customer_id,signup_date,age,region,plan,tenure_months,num_devices,monthly_charges,discount_pct,is_autopay,avg_session_minutes,sessions_last_30d,last_login_days_ago,support_tickets_90d,payment_failures_12m,satisfaction_score,churn,total_charges
CUST0014016,2023-10-23,,North,Basic,14,1,24.63,0,1,21.1,7,1,0,0,2.0,0,344.82
CUST0036141,2023-03-19,25.0,Central,Standard,21,1,59.84,0,0,,10,28,0,2,2.0,1,1256.64
CUST0040027,2022-07-23,38.0,West,Premium,29,1,98.4,0,1,28.3,14,5,2,0,3.0,0,2853.6
CUST0030279,2021-10-01,53.0,East,Standard,39,6,80.31,0,1,35.7,23,5,0,0,5.0,0,3132.09
CUST0005521,2022-06-29,35.0,South,Basic,30,3,40.65,0,1,56.2,8,3,0,0,5.0,0,1219.5
CUST0002756,2022-07-13,22.0,Central,Standard,30,3,61.04,0,1,19.9,14,2,1,2,3.0,0,1831.2
CUST0039171,2023-04-21,44.0,WEST, Premium,20,2,104.19,0,0,12.9,7,7,1,0,4.0,0,2083.8
CUST0025133,2022-10-17,37.0,North,Basic,26,1,27.63,0,0,10.5,8,2,1,2,2.0,1,718.38
CUST0009047,2022-04-03,30.0,Central,Basic,33,2,34.55,0,0,14.9,8,20,2,0,3.0,0,1140.15
CUST0048710,2023-05-25,38.0,Central,Basic,19,4,45.26,10,0,11.6,8,38,1,2,3.0,1,773.95
CUST0033239,2024-03-17,39.0,South,Premium,9,2,106.75,20,1,45.0,19,10,0,0,5.0,0,768.6
CUST0037702,2022-05-29,54.0,East,Basic,31,4,46.73,5,1,15.5,11,1,0,1,4.0,0,1376.2
CUST0030486,2020-01-07,25.0,South,Basic,60,5,40.78,0,0,13.5,5,89,1,0,2.0,1,2446.8
CUST0016509,2024-08-04,41.0,Central,Standard,4,6,79.79,0,0,6.4,0,22,2,1,1.0,0,319.16
CUST0028275,2021-07-18,,South,Standard,42,5,69.56,0,0,6.3,3,7,2,1,,0,2921.52
CUST0008485,2024-06-26,57.0,Central,Standard,6,5,83.73,0,0,11.9,4,9,0,1,3.0,0,502.38
CUST0011318,2024-02-03,42.0,South,Basic,11,2,29.78,0,1,,12,1,1,0,,0,327.58
CUST0019438,2022-10-09,24.0,South,Standard,27,1,53.32,5,0,9.5,2,22,3,1,1.0,0,1367.66
CUST0048367,2020-12-20,,East,Basic,49,1,28.77,0,1,38.3,17,0,1,0,5.0,0,1409.73
CUST0029328,2020-07-10,44.0,North,Premium,54,5,110.12,25,1,24.7,2,16,3,0,2.0,0,4459.86
CUST0007048,2023-10-10,54.0,North,Basic,14,1,27.07,15,0,12.8,4,10,0,0,4.0,0,322.13
CUST0001409,2023-12-24,35.0,East,Premium,12,1,95.12,0,0,21.6,9,1,0,1,2.0,0,1141.44
CUST0023516,2024-07-27,67.0,Central,Basic,5,1,33.88,0,0,37.0,8,5,0,1,4.0,0,169.4
CUST0022522,2022-10-04,39.0,East,Premium,27,3,104.35,0,1,16.3,8,50,2,0,,0,2817.45
CUST0037841,2019-06-03,29.0,South,Standard,67,1,53.37,0,1,46.0,24,1,1,0,5.0,0,3575.79
CUST0047629,2023-12-02,34.0,West,Basic,13,2,29.57,0,0,14.2,2,8,1,0,2.0,0,384.41
CUST0017678,2024-02-14,32.0,South,Standard,10,6,83.35,25,1,8.3,10,3,1,0,3.0,0,625.12
CUST0040289,2024-08-03,46.0,East,Basic,5,2,38.65,10,1,17.7,19,1,0,0,,0,173.92
CUST0047581,2023-04-23,59.0,WEST,Basic,20,4,44.52,0,1,7.8,1,1,2,0,3.0,1,890.4
CUST0012131,2024-07-23,54.0,East,Standard,5,6,84.91,0,1,36.7,13,4,0,0,,0,424.55
CUST0022782,2023-05-22,35.0,North,Basic,19,4,48.03,0,1,42.0,21,4,0,0,4.0,0,912.57
CUST0048652,2024-08-14,23.0,East,Standard,4,4,69.43,20,0,14.3,9,10,2,1,2.0,0,222.18
CUST0045810,2023-02-28,40.0,North,Standard,22,2,69.96,0,0,9.7,4,32,0,1,3.0,0,1539.12
CUST0048870,2024-03-15,40.0,East,Basic,9,2,36.99,0,1,56.4,21,7,0,1,4.0,0,332.91
CUST0001428,2024-03-01,52.0,Central,Basic,10,4,39.14,0,1,16.2,3,18,2,0,3.0,0,391.4
CUST0017563,2022-01-30,55.0,West,Premium,35,2,111.15,25,1,6.4,3,27,2,3,1.0,0,2917.69
CUST0006467,2023-02-02,50.0,East,Basic,23,2,38.27,0,1,15.8,13,17,0,0,3.0,0,880.21
CUST0002813,2024-02-22,32.0,South,Standard,10,2,58.47,25,0,46.3,17,1,0,1,4.0,0,438.52
CUST0025527,2021-07-10,46.0,West,Premium,42,2,107.74,0,0,15.0,9,1,1,1,3.0,0,4525.08
CUST0023176,2023-01-31,48.0,South,Premium,23,6,120.58,0,1,17.8,13,5,0,0,3.0,0,2773.34
CUST0035738,2024-01-20,32.0,East,Basic,11,3,34.47,0,1,20.8,10,0,1,0,3.0,0,379.17
CUST0006880,2023-12-20,,Central,Basic,12,2,36.3,0,0,18.3,9,8,2,2,3.0,0,435.6
CUST0024135,2023-06-28,30.0,South,Standard,18,7,79.39,5,0,14.5,6,66,1,0,2.0,0,1357.57
CUST0043948,2022-10-06,37.0,North,Standard,27,2,57.48,0,0,17.7,12,0,0,0,5.0,0,1551.96
CUST0003753,2022-03-12,43.0,NORTH,Standard,34,3,68.17,0,0,6.7,6,70,2,1,,0,2317.78
CUST0014657,2023-01-04,40.0,North,Premium,24,1,97.17,25,1,13.2,4,23,1,1,3.0,0,1749.06
CUST0015102,2024-04-09,53.0,West, Basic,8,3,37.8,0,0,27.5,21,1,0,0,3.0,0,302.4
CUST0046376,2022-09-04,49.0,Central,Premium,28,2,108.71,0,0,26.1,14,10,0,0,4.0,0,3043.88
CUST0010205,2023-07-21,50.0,West,Standard,17,3,67.15,20,1,29.9,5,1,1,0,3.0,0,913.24
CUST0002707,2023-03-10,64.0,East,Premium,22,1,100.63,25,1,16.6,4,29,1,2,3.0,0,1660.4
CUST0047022,2023-11-10,42.0,West,Standard,13,3,67.62,0,0,12.9,6,23,0,2,,0,879.06
CUST0000114,2023-04-14,50.0,Central,Standard,20,2,67.98,0,1,22.3,9,9,3,1,1.0,0,1359.6
CUST0028143,2024-07-04,58.0,East,Standard,6,5,75.96,0,0,54.6,12,1,2,0,3.0,0,455.76
CUST0026517,2023-11-19,48.0,West,Premium,13,4,110.26,0,1,43.9,10,4,0,1,4.0,0,1433.38
CUST0035122,2024-01-04,46.0,South,Premium,12,3,102.6,0,1,27.7,8,6,0,1,3.0,0,1231.2
CUST0000854,2024-07-09,41.0,North,Premium,5,4,114.84,0,0,13.1,3,27,2,2,1.0,1,574.2
CUST0023680,2022-11-14,38.0,South,Basic,25,5,36.66,0,0,9.5,2,1,2,0,2.0,0,916.5
CUST0044557,2023-06-01,29.0,Central,Basic,19,4,53.17,20,0,26.9,7,3,0,1,5.0,0,808.18
CUST0031902,2022-05-28,19.0,Central,Standard,31,3,65.17,25,1,15.0,4,53,2,1,2.0,0,1515.2
CUST0045833,2023-08-20,27.0,East,Basic,16,8,68.87,20,0,41.5,10,13,1,1,3.0,0,881.54
CUST0013492,2023-04-18,36.0,West,Standard,20,3,73.28,0,1,49.3,22,12,0,0,5.0,1,1465.6
CUST0021396,2023-11-05,30.0,Central,Basic,14,5,46.07,25,1,51.6,13,1,1,0,4.0,0,483.74
CUST0011095,2022-03-30,52.0,West,Basic,33,3,36.02,0,1,16.6,7,2,0,0,3.0,0,1188.66
CUST0007742,2023-10-18,60.0,Central, Standard,14,5,75.84,0,1,8.2,3,5,2,1,2.0,0,1061.76
CUST0005068,2021-10-28,72.0,EAST,Basic,38,3,39.26,0,0,19.4,10,2,1,0,3.0,0,1491.88
CUST0036642,2024-03-13,28.0,South,Standard,9,3,72.98,0,1,26.7,14,13,0,1,4.0,0,656.82
CUST0021683,2023-12-24,43.0,East,Standard,12,4,65.82,0,0,17.0,8,0,2,1,2.0,1,789.84
CUST0007463,2024-04-02,40.0,North,Basic,9,2,35.21,0,0,21.5,2,0,0,1,3.0,0,316.89
CUST0030557,2023-05-30,42.0,SOUTH,Basic,19,5,43.28,0,0,9.9,5,45,4,1,1.0,1,822.32
CUST0010900,2023-01-04,58.0,West,Basic,24,2,36.76,0,0,16.0,3,8,0,0,3.0,0,882.24
CUST0003868,2021-10-10,29.0,South,Basic,39,2,33.84,0,0,41.0,17,4,0,0,4.0,0,1319.76
CUST0029092,2024-07-25,33.0,North,Basic,5,2,24.16,25,0,14.0,8,28,1,0,3.0,0,90.6
CUST0032071,2024-06-24,66.0,East,Basic,6,4,40.76,0,1,43.7,8,10,0,0,,0,244.56
CUST0002394,2022-04-06,41.0,West,Basic,33,2,25.39,0,1,21.9,17,2,0,1,4.0,0,837.87
CUST0029420,2024-09-30,41.0,South,Standard,3,3,66.91,0,1,,6,40,1,1,,0,200.73
CUST0012556,2022-10-06,32.0,South,Basic,27,2,33.99,0,0,22.9,14,14,1,0,3.0,0,917.73
CUST0038745,2024-03-14,30.0,Central,Standard,9,4,76.51,10,0,19.4,11,14,1,0,3.0,0,619.73
CUST0022789,2022-10-26,,East,Standard,26,2,61.2,0,1,14.1,7,22,1,0,2.0,0,1591.2
CUST0020896,2021-12-09,18.0,South,Standard,37,1,56.38,0,1,31.9,12,4,0,0,4.0,0,2086.06
CUST0022939,2022-02-28,23.0,WEST,Standard,34,3,62.15,0,1,14.0,7,24,0,0,4.0,0,2113.1
CUST0016356,2021-07-31,41.0,North,Basic,41,4,40.04,0,0,,7,9,1,0,,0,1641.64
CUST0039711,2021-10-28,,East,Basic,38,4,44.18,0,0,14.1,7,32,2,0,3.0,0,1678.84
CUST0048345,2024-03-27,26.0,West,Premium,9,2,102.26,0,0,28.8,8,8,1,1,4.0,1,920.34
CUST0018494,2023-05-06,48.0,South,Premium,20,4,119.37,25,1,20.3,14,2,0,1,4.0,0,1790.55
CUST0034190,2023-06-04,40.0,North,Standard,19,3,68.22,0,1,19.2,17,4,1,0,3.0,0,1296.18
CUST0016294,2024-09-18,32.0,West,Standard,3,1,46.76,0,1,22.3,10,31,1,0,4.0,0,140.28
CUST0009209,2020-12-29,68.0,East,Basic,48,2,39.72,5,1,18.2,7,12,1,0,3.0,0,1811.23
CUST0039206,2022-06-28,25.0,South,Basic,30,2,34.74,20,0,16.6,14,2,0,1,3.0,0,833.76
CUST0007184,2022-03-06,52.0,South, Basic,34,2,29.71,0,0,15.4,9,17,1,0,4.0,0,1010.14
CUST0034169,2022-11-07,29.0,East,Basic,26,5,37.56,0,1,36.0,21,2,0,0,5.0,0,976.56
CUST0040878,2023-12-07,33.0,Central,Standard,13,2,61.96,5,1,23.8,13,27,0,0,5.0,0,765.21
CUST0043495,2024-09-17,38.0,WEST,Basic,3,3,34.89,0,0,,11,2,1,1,5.0,0,104.67
CUST0002322,2020-06-04,68.0,Central,Basic,55,2,37.97,0,0,9.5,1,1,0,0,2.0,0,2088.35
CUST0046985,2024-06-09,25.0,WEST,Basic,6,4,41.34,0,0,13.4,5,104,1,1,1.0,1,248.04
CUST0030192,2023-12-10,48.0,West,Basic,12,3,31.81,0,1,,8,41,3,1,1.0,0,381.72
CUST0037269,2024-01-03,38.0,South,Premium,12,3,108.26,0,0,7.2,6,33,0,2,3.0,0,1299.12
CUST0014548,2021-10-26,42.0,Central,Basic,38,5,41.21,0,1,30.8,6,10,1,1,4.0,0,1565.98
CUST0024553,2023-06-16,42.0,North,Premium,18,2,114.49,0,1,44.3,16,8,0,0,4.0,0,2060.82
CUST0028652,2023-11-11,22.0,Central,Standard,13,1,62.4,0,1,26.2,10,11,0,0,4.0,0,811.2
CUST0040540,2023-09-30,19.0,Central,Standard,15,3,67.49,0,0,30.0,12,5,2,0,3.0,0,1012.35
CUST0003083,2021-10-07,30.0,EAST,Standard,39,4,75.59,0,1,33.0,27,0,1,1,4.0,0,2948.01
CUST0028919,2024-02-23,18.0,Central,Standard,10,2,62.38,0,1,15.3,5,5,1,0,3.0,0,623.8
CUST0003593,2023-10-25,42.0,EAST,Standard,14,3,71.94,0,0,32.5,7,13,3,1,,1,1007.16
CUST0004940,2024-05-14,50.0,Central,Basic,7,1,33.29,0,1,15.2,13,22,0,1,4.0,0,233.03
CUST0014049,2021-06-07,72.0,North,Basic,43,3,29.68,0,0,30.5,23,12,1,0,,0,1276.24
CUST0018027,2020-10-30,30.0,West,Standard,50,3,62.1,0,0,72.9,18,3,1,1,3.0,0,3105.0
CUST0028147,2022-12-27,40.0,South,Standard,24,4,73.74,5,0,32.8,13,2,1,0,3.0,0,1681.27
CUST0021025,2024-09-23,50.0,North,Standard,3,3,70.57,0,1,19.5,9,16,0,0,,0,211.71
CUST0037045,2023-10-09,30.0,EAST,Basic,14,2,35.45,0,1,21.7,7,2,2,0,3.0,0,496.3
CUST0002781,2022-02-24,41.0,Central, Basic,34,3,37.85,0,0,,7,41,0,0,3.0,0,1286.9
CUST0046165,2023-08-25,48.0,South,Basic,16,4,47.5,0,1,,31,13,0,0,5.0,0,760.0
CUST0028554,2024-05-06,56.0,North,Standard,7,3,63.44,0,0,17.0,6,18,0,0,3.0,0,444.08
CUST0023587,2022-01-07,38.0,East,Basic,36,2,34.96,0,1,48.5,19,1,0,0,,0,1258.56
CUST0004209,2024-08-12,40.0,Central,Basic,4,4,39.84,0,1,27.6,15,3,1,0,4.0,1,159.36
CUST0032162,2020-12-16,23.0,East,Basic,49,1,22.02,0,1,22.1,5,29,1,1,3.0,0,1078.98
CUST0006746,2022-12-19,28.0,North,Basic,24,2,34.17,0,1,19.5,8,0,1,0,,0,820.08
CUST0034059,2021-02-08,28.0,West,Standard,47,1,51.12,0,0,3.8,10,0,4,1,1.0,0,2402.64
CUST0048955,2024-06-17,30.0,North,Basic,6,1,21.67,5,0,15.9,11,20,0,0,4.0,0,123.52
CUST0040801,2022-10-16,18.0,East,Standard,26,4,78.24,0,0,13.5,10,26,0,0,5.0,0,2034.24
CUST0045256,2023-02-28,57.0,South,Basic,22,1,36.03,5,1,6.6,4,17,2,1,1.0,1,753.03
CUST0046130,2021-11-12,70.0,South,Basic,38,3,34.83,0,1,,18,7,1,0,4.0,0,1323.54
CUST0042235,2023-07-14,45.0,Central,Basic,17,4,43.44,0,0,44.4,16,33,0,0,3.0,0,738.48
CUST0012841,2021-05-15,40.0,North,Standard,44,4,79.39,0,1,25.0,15,1,0,0,5.0,0,3493.16
CUST0031606,2024-03-30,44.0,South,Standard,9,3,70.92,0,1,15.6,7,12,1,0,4.0,0,638.28
CUST0042309,2023-09-26,51.0,South,Basic,15,2,24.18,0,1,15.2,7,3,0,0,3.0,0,362.7
CUST0009115,2023-10-17,36.0,West, Basic,14,3,35.95,0,1,23.4,3,11,2,0,2.0,0,503.3
CUST0030485,2021-03-13,21.0,South,Basic,46,2,28.56,0,1,42.0,20,1,0,0,,0,1313.76
CUST0017324,2024-03-30,41.0,North,Basic,9,4,42.47,0,0,13.1,10,13,1,0,3.0,0,382.23
CUST0043151,2024-07-18,34.0,West,Standard,5,4,72.43,0,1,12.1,8,20,0,0,3.0,0,362.15
CUST0027190,2024-07-30,48.0,South,Standard,5,3,62.24,0,1,18.4,10,38,0,1,3.0,0,311.2
CUST0021611,2022-12-11,29.0,South,Basic,25,2,28.09,0,0,43.5,9,0,0,1,4.0,0,702.25
CUST0045684,2021-03-09,29.0,West,Basic,46,4,50.79,0,1,45.0,32,5,0,0,5.0,0,2336.34
CUST0004846,2023-12-28,29.0,North,Basic,12,2,27.71,5,1,11.5,6,37,1,0,,0,315.89
CUST0036897,2022-03-21,43.0,South,Standard,33,4,61.55,0,1,27.3,10,7,1,0,,0,2031.15
CUST0015831,2023-05-18,34.0,South,Standard,19,2,68.91,0,1,,8,13,0,1,3.0,0,1309.29
CUST0044917,2023-03-27,,North,Premium,21,3,109.74,0,1,20.2,7,11,0,1,3.0,0,2304.54
CUST0005477,2023-08-11,52.0,North,Basic,16,3,34.44,0,1,,12,0,0,0,,0,551.04
CUST0024319,2023-06-13,50.0,North,Standard,18,2,65.29,0,1,10.3,6,4,4,0,,1,1175.22
CUST0002301,2024-08-25,18.0,West,Premium,4,3,109.04,0,0,27.8,13,7,1,1,,0,436.16
CUST0023306,2024-05-02,27.0,North,Standard,8,4,72.24,25,0,23.1,13,2,0,1,4.0,0,433.44
CUST0045297,2022-03-30,19.0,North,Standard,33,2,57.57,0,1,4.9,4,55,0,1,2.0,0,1899.81
CUST0011120,2024-05-24,28.0,East,Standard,7,6,80.41,0,0,8.1,9,2,2,0,,0,562.87
CUST0038151,2024-03-03,57.0,East,Basic,10,2,22.33,0,1,39.9,10,7,1,1,4.0,0,223.3
CUST0027675,2023-12-12,31.0,East,Basic,12,5,58.24,0,1,20.8,10,27,0,0,5.0,0,698.88
CUST0037947,2024-09-11,43.0,Central,Basic,3,1,27.51,0,1,7.2,1,1,3,0,1.0,0,82.53
CUST0019042,2024-07-26,27.0,West,Basic,5,1,22.47,0,0,24.0,6,8,0,0,3.0,0,112.35
CUST0045756,2023-08-14,27.0,South,Basic,16,3,34.62,0,0,26.1,7,14,0,1,3.0,0,553.92
CUST0016423,2024-01-13,35.0,North,Standard,11,2,66.91,10,0,56.6,13,5,1,0,5.0,0,662.41
CUST0027275,2021-05-03,35.0,Central,Standard,44,2,68.53,0,0,32.9,9,3,1,0,4.0,0,3015.32
CUST0005350,2024-02-01,22.0,Central,Basic,11,2,34.85,25,0,12.2,7,18,1,1,2.0,0,287.51
CUST0027120,2024-02-27,21.0,North,Standard,10,1,51.52,0,1,8.3,4,20,1,2,4.0,1,515.2
CUST0019571,2023-04-14,18.0,North,Premium,20,2,106.59,0,0,25.6,12,2,0,1,4.0,0,2131.8
CUST0000691,2022-06-07,29.0,East,Basic,31,3,28.76,0,1,11.9,5,1,0,0,3.0,0,891.56
CUST0003188,2021-10-23,28.0,Central,Premium,38,3,113.94,0,1,8.8,8,7,0,0,3.0,0,4329.72
CUST0042822,2024-01-27,18.0,East,Basic,11,4,40.26,0,0,7.4,8,25,2,1,2.0,0,442.86
CUST0047652,2022-12-10,45.0,North,Premium,25,3,107.26,0,0,11.4,2,47,1,1,1.0,0,2681.5
CUST0033467,2024-01-01,53.0,North,Standard,12,4,75.51,10,1,12.3,1,9,0,1,4.0,0,815.51
CUST0008161,2022-09-10,41.0,East,Basic,28,2,29.19,0,1,56.2,16,2,2,1,2.0,0,817.32
CUST0007299,2020-06-11,,East,Premium,55,4,109.37,5,1,7.8,4,2,1,0,4.0,0,5714.58
CUST0017150,2022-01-27,32.0,Central,Basic,35,1,31.92,0,0,23.9,9,7,0,0,4.0,0,1117.2
CUST0027077,2022-02-19,,North,Premium,34,3,118.35,20,1,14.2,5,13,0,0,3.0,0,3219.12
CUST0040487,2024-02-24,44.0,South,Standard,10,4,71.78,0,1,41.7,25,1,0,0,5.0,0,717.8
CUST0011057,2024-05-24,36.0,Central,Basic,7,2,33.04,10,0,11.6,13,7,1,0,,0,208.15
CUST0019747,2023-09-02,48.0,South,Standard,16,4,79.16,25,1,,8,0,0,0,4.0,0,949.92
CUST0008943,2024-08-25,30.0,Central,Basic,4,1,32.52,0,1,18.1,7,23,0,0,3.0,0,130.08
CUST0028496,2023-10-07,54.0,West,Basic,15,1,27.69,0,0,32.7,6,0,0,2,,0,415.35
CUST0010968,2024-08-08,55.0,South,Premium,4,4,114.47,0,1,,9,4,0,0,3.0,0,457.88
CUST0010625,2023-05-27,18.0,West,Standard,19,1,56.54,0,1,,17,9,0,0,,0,1074.26
CUST0030069,2023-05-21,54.0,West,Basic,19,1,40.76,0,1,30.1,12,17,1,1,,1,774.44
CUST0013016,2023-12-08,31.0,West,Basic,12,1,30.36,10,1,26.6,8,9,1,0,3.0,0,327.89
CUST0038518,2023-09-24,31.0,CENTRAL,Basic,15,3,34.37,25,1,55.3,25,1,0,0,5.0,0,386.66
CUST0003058,2023-02-04,26.0,South,Basic,23,1,26.4,10,0,8.6,6,4,1,0,2.0,0,546.48
CUST0017767,2024-01-18,51.0,NORTH,Basic,11,4,44.34,0,0,12.6,3,2,2,1,2.0,0,487.74
CUST0029491,2023-08-24,27.0,West,Standard,16,1,65.9,0,1,6.5,6,5,2,0,,0,1054.4
CUST0006855,2023-12-24,40.0,North,Basic,12,4,36.5,0,0,26.5,14,8,1,0,4.0,0,438.0
CUST0048647,2024-04-07,33.0,North,Standard,8,5,78.55,0,1,20.5,6,22,0,0,,0,628.4
CUST0034292,2024-10-09,56.0,East,Basic,2,3,37.63,0,0,51.7,15,1,1,1,3.0,0,75.26
CUST0006404,2022-07-02,35.0,Central,Standard,30,3,67.05,0,0,13.2,5,11,2,0,,0,2011.5
CUST0021804,2024-03-07,35.0,East,Basic,9,3,41.68,0,0,24.5,5,22,0,1,3.0,0,375.12
CUST0006997,2022-01-18,46.0,East,Standard,35,2,59.27,0,0,13.6,6,7,1,1,2.0,0,2074.45
CUST0009784,2023-02-14,59.0,West,Basic,22,2,34.87,0,0,32.4,17,4,1,0,5.0,0,767.14
CUST0032128,2024-09-15,63.0,East,Standard,3,1,56.48,0,1,43.1,6,22,1,0,,1,169.44
CUST0038203,2024-06-26,46.0,South,Basic,6,2,26.92,0,1,15.0,8,50,0,0,2.0,0,161.52
CUST0005310,2023-04-08,58.0,Central,Basic,21,5,52.58,0,0,22.7,8,3,0,0,,0,1104.18
CUST0040678,2023-01-29,39.0,West,Premium,23,4,113.35,0,1,22.9,10,0,0,0,4.0,0,2607.05
CUST0040469,2022-08-20,19.0,East,Basic,28,1,23.25,0,1,18.0,5,1,0,0,4.0,0,651.0
CUST0009222,2023-04-29,43.0,Central,Basic,20,1,30.95,0,1,23.7,16,15,1,1,4.0,0,619.0
CUST0009258,2022-06-07,33.0,South,Premium,31,2,104.53,0,0,17.3,6,4,1,0,4.0,0,3240.43
CUST0018109,2023-04-03,37.0,Central,Standard,21,1,55.5,0,1,13.9,15,4,0,1,3.0,0,1165.5
CUST0017965,2023-06-20,26.0,East,Basic,18,3,25.53,0,0,20.0,11,5,0,0,4.0,0,459.54
CUST0003980,2024-03-16,44.0,South,Standard,9,3,70.87,25,0,10.2,5,39,2,0,2.0,0,478.37
CUST0008653,2022-12-19,63.0,West,Premium,24,4,115.88,5,1,19.0,9,26,1,1,3.0,0,2642.06
CUST0017482,2023-11-22,34.0,East,Basic,13,3,45.01,0,1,19.9,10,5,0,0,4.0,0,585.13
CUST0002144,2024-09-09,42.0,East,Standard,3,2,66.26,0,1,13.5,5,10,1,0,2.0,0,198.78
CUST0004284,2022-05-07,42.0,South,Basic,32,2,35.66,0,0,21.2,14,2,0,0,4.0,0,1141.12
CUST0010903,2024-04-25,57.0,West,Basic,8,3,48.76,0,0,8.9,6,1,6,0,1.0,0,390.08
CUST0019223,2022-12-15,,South,Basic,24,4,42.77,0,0,35.8,25,0,0,0,4.0,0,1026.48
CUST0040081,2023-03-05,41.0,East,Standard,22,3,67.83,5,0,18.6,11,3,1,0,3.0,0,1417.65
CUST0031569,2023-01-15,27.0,South,Basic,23,3,33.69,0,0,8.0,3,8,3,1,1.0,0,774.87
CUST0000876,2021-02-18,52.0,West,Premium,47,1,95.93,0,1,37.0,15,2,1,0,5.0,0,4508.71
CUST0033931,2023-10-15,60.0,East,Standard,14,3,69.78,0,0,21.7,22,26,0,1,,0,976.92
CUST0033788,2022-11-30,47.0,South,Basic,25,4,40.96,0,1,11.0,6,1,0,0,5.0,0,1024.0
CUST0027078,2023-08-08,45.0,South,Standard,17,2,65.73,0,0,22.2,7,7,0,0,3.0,0,1117.41
CUST0037365,2023-05-17,18.0,West,Standard,19,5,78.53,5,0,41.0,12,2,0,1,4.0,0,1417.47
CUST0038182,2023-05-15,18.0,Central, Premium,19,1,96.56,10,0,11.6,14,64,1,0,4.0,0,1651.18
CUST0046968,2023-06-06,45.0,Central,Basic,19,3,44.76,0,1,20.1,9,1,0,0,4.0,0,850.44
CUST0002965,2021-07-06,,South,Basic,42,1,37.72,0,1,,9,2,2,0,2.0,0,1584.24
CUST0037364,2023-02-05,42.0,Central,Basic,23,3,34.47,20,0,20.8,26,19,1,0,4.0,0,634.25
CUST0034554,2022-02-09,33.0,East,Basic,35,5,45.25,0,1,35.7,4,5,1,0,4.0,0,1583.75
CUST0001135,2022-09-06,31.0,North,Premium,28,3,104.09,25,0,17.7,10,15,1,1,,0,2185.89
CUST0042488,2022-10-03,,West,Basic,27,2,33.51,0,0,24.6,12,4,4,0,2.0,0,904.77
CUST0005826,2022-08-08,40.0,East,Basic,29,1,29.22,0,0,50.5,8,6,1,0,5.0,0,847.38
CUST0047792,2024-06-05,50.0,East,Standard,6,2,70.65,0,0,8.8,1,52,1,2,3.0,0,423.9
CUST0023200,2022-11-18,37.0,East,Basic,25,3,36.09,5,1,19.6,4,18,0,0,3.0,0,857.14
CUST0003052,2021-11-17,54.0,North,Basic,38,1,24.08,0,1,15.0,9,6,0,1,4.0,0,915.04
CUST0045778,2024-05-14,46.0,CENTRAL,Premium,7,3,112.21,0,0,39.8,5,8,1,0,3.0,0,785.47
CUST0047284,2023-01-26,31.0,Central,Standard,23,3,58.93,0,0,29.7,18,11,0,0,,0,1355.39
CUST0036625,2024-09-29,,West,Standard,3,2,64.18,0,1,13.5,2,12,0,1,,1,192.54
CUST0020634,2023-06-13,68.0,North,Premium,18,4,110.24,0,0,28.4,10,21,0,1,3.0,1,1984.32
CUST0011540,2024-04-02,51.0,South,Standard,9,4,67.06,0,1,13.1,18,14,2,0,3.0,0,603.54
CUST0042460,2023-06-20,21.0,East,Standard,18,2,56.85,0,1,22.4,14,2,1,0,3.0,0,1023.3
CUST0014571,2021-11-13,37.0,East,Premium,38,3,117.61,0,1,17.8,9,14,3,0,2.0,0,4469.18
CUST0045461,2022-07-27,61.0,East,Standard,29,2,67.3,0,0,5.1,2,75,0,1,2.0,0,1951.7
CUST0038867,2023-09-03,41.0,Central,Standard,16,3,56.52,0,1,,6,11,2,1,3.0,0,904.32
CUST0031535,2019-11-17,51.0,East,Basic,62,2,33.59,0,0,19.8,15,11,2,1,3.0,0,2082.58
CUST0037252,2024-05-31,59.0,West,Basic,7,1,24.58,0,0,53.2,28,2,0,0,3.0,1,172.06
CUST0010707,2022-04-26,46.0,West,Premium,32,2,97.95,0,0,20.4,5,30,0,1,4.0,0,3134.4
CUST0024635,2024-02-05,50.0,North,Basic,11,4,38.19,0,0,,1,17,1,0,3.0,0,420.09
CUST0020254,2023-09-05,39.0,South,Basic,16,2,32.25,0,0,14.7,12,24,0,0,3.0,0,516.0
CUST0006309,2024-01-24,27.0,Central,Basic,11,1,28.88,15,1,15.0,12,52,3,0,3.0,0,270.03
CUST0026640,2022-06-24,44.0,North,Basic,30,6,53.47,0,1,8.4,11,27,0,0,3.0,0,1604.1
CUST0041393,2024-04-27,19.0,South,Standard,8,2,61.87,15,1,10.2,5,22,2,1,2.0,1,420.72
CUST0040282,2024-08-04,23.0,East,Standard,4,4,70.28,5,1,50.2,14,5,0,0,4.0,1,267.06
CUST0018881,2023-03-16,61.0,West,Basic,21,3,45.93,10,0,14.7,7,4,0,0,5.0,1,868.08
CUST0032116,2023-09-20,63.0,East,Premium,15,6,120.67,0,1,5.7,4,19,1,1,2.0,0,1810.05
CUST0016205,2024-11-21,38.0,North,Standard,1,2,59.39,0,0,5.1,4,16,2,1,2.0,0,59.39
CUST0005105,2023-07-01,44.0,West,Standard,18,2,59.56,0,1,23.7,10,6,0,0,5.0,0,1072.08
CUST0048056,2024-02-14,18.0,Central,Standard,10,3,66.91,0,1,21.3,19,14,0,0,4.0,0,669.1
CUST0006286,2023-04-16,28.0,East,Standard,20,3,65.45,15,1,31.7,16,4,0,0,5.0,0,1112.65
